ORF	GPL51-01 (GSM854) heat shock 05 min	GPL51-02 (GSM855) heat shock 10 min	GPL51-03 (GSM856) heat shock 15 min	GPL51-04 (GSM857) heat shock 20 min	GPL51-05 (GSM864) heat shock 20 min repeat	GPL51-06 (GSM865) heat shock 40 min	GPL51-07 (GSM868) heat shock 60 min	GPL51-08 (GSM872) heat shock 80 min	GPL51-09 (GSM883) heat shock 17 to 37, 20 minutes	GPL51-10 (GSM925) heat shock 37 to 37, 20 minutes	GPL51-11 (GSM926) heat shock 33 to 37, 20 minutes	GPL51-12 (GSM928) heat shock 29 to 37, 20 minutes	GPL51-13 (GSM929) heat shock 25 to 37, 20 minutes	GPL51-14 (GSM930) heat shock 21 to 37, 20 minutes	GPL51-15 (GSM986) DBYyap1- 37degree heat - 20 min (redo)	GPL51-16 (GSM1002) DBY7286 + 0.3 mM H2O2 (20 min)	GPL51-17 (GSM1003) DBYyap1- + 0.3 mM H2O2 (20 min)	GPL51-18 (GSM1035) DBY7286 37degree heat - 20 min
CIN8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	.249	-.322	-.73	-1.585	.731	-.807	-.36	-1.49	0.0	-.214
SEC3	-.048	.168	0.0	0.0	-.064	-.034	-.207	0.0	.796	-.041	-.044	.503	.353	.406	.258	-.432	-.596	.607
PET122	0.0	0.0	0.0	0.0	0.0	.64	.159	0.0	.143	.07	-.68	-.415	.435	-.152	-.214	-2.405	0.0	-.543
ALR2	.182	0.0	0.0	0.0	0.0	.274	-.379	0.0	.38	.178	-.016	.138	-.028	.248	.029	-.496	0.0	.172
KRE11	-.554	.019	-.202	0.0	-.657	-.043	-.294	-.742	-.333	.111	-.113	.052	-.506	-.372	-.036	-.778	-.59	.133
YGR168C	.24	.308	.227	0.0	.064	.028	.191	.38	.691	.112	.142	.144	.409	.069	-.039	-.157	.321	.174
PSD2	.434	.127	0.0	0.0	.22	.289	.094	.195	.882	.094	.361	.65	.356	.263	.034	-.527	-.577	.373
YIP1	-.338	.452	0.0	0.0	-1.122	-.332	-.379	-.682	-.142	.24	-.002	-.678	-.785	-.843	-.7	-.714	-.628	-.48
CBP4	.256	1.728	1.497	0.0	1.435	0.0	-.265	-.251	1.935	-.02	1.529	1.087	1.294	1.459	.49	.391	.166	-.203
YGR176W	-.417	-.572	0.0	0.0	-2	-.439	-.912	-.674	-3.307	.279	-1.047	-2.233	-2.275	-2.7	-1.273	-2.267	-2.399	-.49
BUD32	-.779	.163	-.717	0.0	-1.203	-.707	-.468	-.515	-.725	.147	-.225	-.695	-.97	-1.132	-.632	-.37	.021	-.323
MES1	-.395	-1.28	-1.55	0.0	-2.25	-1.031	-.788	-.928	-2.027	.417	-1.406	-1.887	-2.333	-2.499	-1.172	-1.212	-1.73	-1.077
YGR266W	.061	.786	0.0	0.0	1.236	.725	.061	-.069	1.323	.048	.572	.727	.521	.62	.424	.192	.149	.596
HUA1	.517	2.141	1.85	0.0	1.467	1.172	.569	.327	2.424	-.143	1.025	1.485	1.09	1.745	.053	-1.821	-2.408	-.041
YTA7	.119	.561	0.0	0.0	.15	.294	.083	0.0	1.162	-.117	-.44	.222	.546	.518	.257	-.043	0	.727
EFG1	-1.541	-1.057	-2.042	0.0	-2.883	-.918	-.741	0.0	-1.525	-.173	-1.467	-2.402	-2.544	-2.686	-.753	-1.063	-1.798	-.617
VPS29	-.14	.785	.652	0.0	.193	.085	-.007	0.0	.88	-.058	.408	.387	.584	.33	.495	-.128	-.231	-.138
SPO13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.014	-1.585	-.145	0.0	-.077	0	-2.17	-3.137	-4.7	
YSC84	1.475	2.403	2.901	0.0	2.647	1.952	.888	0.0	3.149	-.313	1.803	2.17	2.536	2.564	1.489	-.009	.153	.501
ARG4	.007	.639	1.184	0.0	.785	.91	.369	0.0	1.127	.435	.75	.721	.918	.805	.408	.702	2.135	.487
YHR020W	-.639	-1.542	-2.57	0.0	-3.182	-1.215	-.837	0.0	-3.491	.369	-1.606	-2.66	-3.084	-3.825	-1.722	-.879	-1.143	-1.14
YHR022C	-.42	.871	1.277	0.0	1.028	1.524	.212	0.0	3.297	.016	.719	.781	1.26	1.465	1.343	-.265	.079	1.141
TRR2	-.01	.909	1.017	0.0	.626	.614	-.049	0.0	1.311	-.292	.219	.737	.958	.791	.648	-2.186	-.157	-.072
GGA2	-.416	-.159	.039	0.0	-.604	-.295	-.446	0.0	-.002	.154	-.151	.128	-.024	-.206	-.051	-.224	-.343	.348
ERP5	-.166	.918	.663	0.0	.222	.476	-.023	0.0	1.477	.039	.524	.613	.85	.981	.388	.425	.95	.497
YHR112C	.648	1.292	1.492	0.0	1.307	1.867	1.454	0.0	2.254	.004	.676	1.253	1.746	1.574	1.06	.611	1.116	1.124
BZZ1	.03	.493	0.0	0.0	.368	.449	.262	0.0	1.445	.022	.433	.758	.891	.802	.303	-.466	-.122	.327
COX23	.172	0.0	0.0	0.0	.834	.927	0.0	0.0	1.269	-.372	1.148	.928	.992	.781	.696	.199	-.307	.139
PPX1	-.361	-.233	-.269	0.0	-.464	-.088	-.526	-.236	-.214	-.025	.1	-.089	-.408	-.845	-.002	.356	.268	.245
RPS4B	-.152	-.541	-1.494	0.0	-2.152	-1.658	-.926	-.846	-2.695	.41	-.608	-2.046	-2.921	-3.585	-1.943	-.832	-1.372	-1.8
SCH9	-.564	-.493	0.0	0.0	-1.131	-.525	-.722	-.77	-.303	.241	-.61	-.385	-.271	-.767	-.172	-1.004	-1.146	.016
SET5	.384	.708	0.0	0.0	-.27	.101	.468	0.0	.86	.237	-.507	.078	.007	.095	-.113	-1.161	-.556	.155
CRG1	0.0	2.116	2.577	0.0	2.386	0.0	.9	.901	3.306	.172	1.816	2.691	3.004	2.716	1.444	1.273	1.897	1.514
FLO5	.086	.641	.44	0.0	0	.354	.445	.577	.377	.166	.036	.348	.726	.054	-.029	-.362	-.376	.372
THS1	-.195	-.642	-.76	0.0	-1.605	-1.382	-.655	-.488	-1.597	.363	-.904	-1.479	-1.662	-1.834	-1.426	-.785	-1.045	-1.398
YIL080W	-.01	.453	0.0	0.0	-.485	.129	.148	.343	.268	-.059	-1.566	.147	-.108	-.549	.092	-1.056	-1.221	.187
YIL083C	-.358	-.173	0.0	0.0	-.647	-.131	.071	.273	-.109	.25	-1.157	-.549	-.435	-.666	-.559	-1.008	-.715	-.129
KTR7	.117	-.012	0.0	0.0	-.987	-.315	-.532	-.437	.172	-.256	-2.061	-.394	-.918	-.524	-.353	-.802	-.834	-.025
LRC2	1.41	1.858	0.0	0.0	1.974	0.0	0.0	0.0	3.091	-.141	.341	1.611	2.298	1.967	1.351	.632	1.316	1.523
YIL089W	1.549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.356	-.206	-.145	.348	.701	.415	-.093	-.569	-.513	0
YIL175W	.088	.552	.135	0.0	0.0	.38	-.217	0.0	.368	-.564	-.507	-.498	.088	-.17	.116	-.427	-1.026	0
YIL177C	-.277	.039	.225	0.0	-.249	.505	.063	0.0	.111	.221	.081	-.101	-.393	-.263	.175	-.806	-1.01	-.225
MPH1	-.303	.516	.833	0.0	.135	.518	.483	0.0	1.555	-.039	.077	.406	.737	1.346	.133	-.565	-.429	.607
DJP1	-.743	.034	-.304	0.0	-.447	-.245	-.347	0.0	-.203	-.159	-.129	-.104	.549	-.455	-.013	.261	.089	.127
PAN1	.045	-.806	.461	0.0	-.072	.615	-.369	0.0	.538	.209	-.263	.115	-.467	-.027	.527	-.524	-.383	.412
PRI1	-.309	.708	.316	0.0	-.309	.199	.084	0.0	.571	.098	-.119	.158	.113	-.132	.058	-.069	-.125	.28
IRC8	.174	.336	-.261	0.0	-.857	-.291	-.881	0.0	-.257	-.013	-.046	0	-.212	-.479	-.6	-1.666	-1.962	-.645
PEP8	.631	1.325	1.245	0.0	.755	.693	.379	0.0	1.791	-.034	.749	.943	1.161	1.128	.529	.947	.875	.622
YJL055W	.33	1.265	.641	0.0	.49	.622	.261	0.0	1.329	-.376	.756	.849	.831	1.01	.724	.671	.811	.982
IKS1	1.726	2.699	2.635	0.0	2.432	0.0	0.0	0.0	3.426	-.278	1.481	1.918	2.413	2.775	1.484	1.173	1.051	1.654
YHC3	.298	1.102	0.0	0.0	.12	0.0	0.0	0.0	1.632	.106	.691	.714	.656	.787	.434	.02	-.146	.408
NUP82	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-.307	-.585	-.823	-1.17	-.814	.322	.485	-1.096	-.585	-.091
YJL147C	-.129	-.009	0.0	0.0	-.313	.319	-.236	-.651	.257	.032	-.175	.126	.073	0	.126	-.93	-.826	-.054
DAS1	.7	1.394	1.317	0.0	.698	.672	.493	.45	1.87	-.108	.167	.878	1.167	1.068	.503	-.229	.194	.672
SNA3	.499	1.781	0.0	0.0	.676	.593	.382	-.02	1.357	-.012	.454	1	1.15	1.124	1.016	-.221	-.024	.832
INO1	0.0	0.0	0.0	0.0	0.0	0.0	.666	.17	2.378	-.322	.483	1.369	2.116	1.688	.553	-.276	-.697	.49
FBP26	.977	2.014	1.888	0.0	1.236	0.0	.32	.241	1.782	-.1	.351	.963	1.178	1.501	.811	1.332	1.301	1.225
FAR1	-2.724	-2.358	-1.837	0.0	-2.158	-.869	-1.341	-1.16	-2.289	.324	-.382	-1.375	-2.229	-2.807	-1.184	-1.282	-1.779	-1.217
YJR018W	-.376	.222	.336	0.0	-.497	-.052	-.607	-1.009	.144	.054	.058	-.211	-.178	-.415	.084	-2.65	-1.729	-.2
YJR020W	0.0	0.0	0.0	0.0	0.0	.945	.36	-.445	1.623	.032	1.025	.597	.672	.737	.356	-1.969	-2.029	-.366
LSM8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	.363	.745	-.196	.473	.531	.57	0	-.113	-.305	-.18	.116
MDE1	-.709	.049	-.575	0.0	-.941	-.113	-.259	-.381	.077	.313	-.051	-.363	-.496	-.457	-.601	.219	-.477	-.349
YJR026W	-.24	-1.473	-.019	0.0	.23	.29	.108	0.0	.791	.743	.323	.769	.815	.725	.393	-.22	.11	.523
YJR028W	-.163	-1.566	-.023	0.0	.116	.325	.15	0.0	.802	.682	-.074	.762	.723	.841	.4	-.18	.157	.553
YJR115W	1.324	1.911	1.029	0.0	0.0	-.158	0.0	0.0	1.464	-.096	-1.434	-.034	.548	.678	.159	-.763	-.799	.182
STE24	.156	1.15	1.225	0.0	.524	.558	-.058	0.0	1.343	.162	.18	.88	.95	1.022	.618	-.092	-.347	.868
JHD2	.571	0.0	.054	0.0	0.0	0.0	.969	0.0	1.077	.167	.036	.193	.201	.138	.399	-1.037	-.637	.388
ATP2	.166	1.066	1.146	0.0	.505	.501	-.289	0.0	.997	-.025	.466	.568	.686	.916	.301	-.234	.297	.418
RPS5	-.261	-.783	-1.804	0.0	-2.666	-1.494	-1.36	0.0	-3.372	.524	-.635	-1.975	-3.598	-4.298	-2.104	-.736	-1.25	-1.889
ENT3	.725	1.646	1.639	0.0	1.435	1.084	.574	0.0	1.896	-.305	0.0	1.17	1.347	1.395	.83	.74	.6	1.226
ELM1	-1.148	-.346	-.929	0.0	-.905	-.391	-.239	0.0	-.056	.021	-.145	-.131	-.364	.077	-.332	-.829	-.846	-.212
YKL050C	.019	0.0	-.865	0.0	0.0	.29	0.0	0.0	.138	-.073	-.027	0	-.022	.051	-.131	-.986	-1.21	-.25
ASK1	-.162	1.003	-.126	0.0	.561	.168	-.264	0.0	-.101	-.093	.192	.17	.007	.042	.456	-.693	-.705	-.22
DEF1	.083	-.069	-.313	0.0	.098	.214	.275	0.0	.115	-.084	.288	.378	.086	-.701	.494	-.208	-.584	.812
TMA19	-.46	.04	0.0	0.0	-2.014	-1.413	-1.182	0.0	-1.27	.551	-.391	-.966	-1.288	-1.481	-1.206	-.667	-.636	-1.081
TOA2	-.737	.345	0.0	0.0	-.468	-.23	-.681	0.0	.171	.106	.365	-.069	-.082	-.111	.096	.302	.403	.304
BUD14	.278	-.312	-.128	0.0	-1.22	-.221	-.319	0.0	-.784	-.071	-.486	-.447	-.192	-.184	-.064	.961	-.453	.084
KIN3	0.0	-.362	-.161	0.0	-.535	.061	-.425	0.0	-.738	-.182	-.829	-.621	-.473	-.402	-.267	.892	-.515	.132
PAU7	0.0	.015	-.025	0.0	.054	-.204	-.077	0.0	.278	-.067	-.016	-2.25	.231	-.051	.146	1.217	-.704	.181
UIP3	0.0	.789	1.015	0.0	1.313	.695	.315	0.0	1.619	-.103	.409	1.248	1.503	1.159	.92	1.073	.913	1.144
YAR029W	0.0	0.0	.101	0.0	0.0	-.459	.222	0.0	.178	-.106	-.697	-.181	.156	.103	.206	.938	-.565	.305
PRM9	.523	.232	.451	0.0	.468	.371	.394	.225	.94	-.035	-1.322	.276	.72	.697	.444	.973	.628	.871
KIP1	.187	-.795	-.128	0.0	-.246	-.6	.459	.442	.014	-.173	-.637	.16	.334	-.152	-.037	1.054	-.608	.014
YBL065W	.056	0.0	-.209	0.0	0.0	.111	.285	-.98	.146	-.226	-.882	-.222	-.136	-.138	.148	1.272	-.764	.181
UBP13	-.186	-1.35	-.484	0.0	-.412	-.055	-.283	-.513	-.684	-.03	-.158	-.222	-.077	-.549	-.054	.646	-.593	.122
AST1	-.781	-1.579	-.677	0.0	-.547	-.069	.192	.09	-.731	.209	-.229	-.344	-.637	-.759	.132	.781	-.697	-.104
YBL071C	0.0	0.0	-.354	0.0	.275	.501	.17	-.304	.336	-.143	-.32	-.193	.267	-.144	.206	.655	-.949	-.17
YBL073W	.526	-1.014	.123	0.0	.306	.395	.296	.284	.702	.018	.067	.181	.452	.402	.414	.984	-.697	-.61
CST26	-.329	-.796	-.455	0.0	-.58	-.212	-.178	-.285	.014	.039	.12	-.111	.112	-.096	-.317	.522	-.149	-.493
TCM62	.22	-.574	.33	0.0	.582	.303	.078	.39	.732	-.024	.068	.564	.898	.431	.236	.754	.149	.211
ZTA1	.946	0.0	2.378	0.0	2.388	1.623	.847	.52	2.953	-.069	1.069	2.105	2.391	2.386	1.6	1.752	1.452	1.351
RPS11B	-.221	-1.03	-1.452	0.0	-1.708	-1.618	-1.043	-.944	-2.4	.532	-1.051	-1.715	-2.203	-2.84	-1.662	-.564	-1.484	-1.592
REG2	0.0	.439	-.143	0.0	0.0	0.0	-.407	-.585	-.049	-.218	-.078	.263	.319	.049	.135	.793	-.768	-.219
RFS1	1.13	1.956	2.383	0.0	2.693	1.773	1.248	1.25	2.858	-.016	1.844	2.458	2.644	2.777	1.646	1.453	1.707	1.484
MEC1	1.105	.51	.701	0.0	.529	.266	.016	.158	.853	0	-.231	.263	.324	.273	.627	.878	-.421	.366
YBR138C	.65	.651	.397	0.0	.655	.16	.073	1.01	.974	.103	.597	.655	1.031	.645	.215	.262	-.474	-.099
IRA1	.131	-.132	-.171	0.0	-.027	-.088	-.1	.117	-.159	0	-.602	-.505	-.219	-.054	.092	.479	-.335	.077
MAK5	-1.043	-2.785	-3.45	0.0	-2.326	-1.313	-.689	-.34	-2.999	.269	-1.469	-2.492	-2.93	-2.567	-.838	-.777	-1.534	-.926
YBR144C	0.0	0.0	.489	0.0	0.0	-.072	-.521	-.986	-.257	-.233	-.4	-.415	-.233	-.252	.178	1.051	-1.514	-.455
MRPS9	0.0	.095	.127	0.0	-.186	-.258	-.227	-.398	-.022	-.092	.077	.401	.236	0	.185	.72	.006	-.027
SWC5	.013	.259	.342	0.0	.485	.412	.117	0.0	.283	-.228	.015	.649	1.126	-.152	.049	.335	-1.221	-.322
PBP2	.154	-.082	.24	0.0	.282	.388	.139	0.0	.163	.034	-.341	.619	.59	.027	-.188	.478	-.224	-.153
YBR235W	-.522	-1.063	-.191	0.0	-.181	.149	-.149	0.0	-.227	-.038	-.795	.027	.086	-.29	.04	.489	-.849	-.047
PRP5	.243	-.522	.119	0.0	.522	.146	.373	0.0	.39	-.172	-.082	.222	.3	1.949	.067	.483	-.448	.205
YBR239C	-.243	-1.308	-.619	0.0	-.609	-.194	-.096	0.0	-.102	.348	-.261	-.109	-1.394	-.036	-.114	.026	-.335	-.074
YBR241C	.829	1.651	3.084	0.0	2.719	2.835	1.473	.975	3.139	-.072	1.545	2.322	2.947	2.743	.77	.504	-.779	-.164
YCL026C	0.0	0.0	-.504	0.0	0.0	-.046	-.544	0.0	-.087	-.555	-.517	-.144	.049	-.202	-.131	1.901	-1.03	-.042
RNQ1	.003	-.366	.2	0.0	.249	.357	.32	-.092	.488	.107	-.016	.253	.48	.297	-.015	-.095	-.441	.101
HIS4	.239	-.921	-.63	0.0	-.698	.369	.103	-.229	.231	.585	-1.485	-.448	.318	-.365	-1.142	-.665	.602	-.818
STE50	.089	-.262	.146	0.0	.354	-.023	.185	.015	.239	-.03	-.034	.111	.395	.181	.102	.65	.599	-.125
LSB5	.404	.675	.679	0.0	.686	.208	.392	.326	.887	-.065	.2	.508	.934	.639	.236	.679	-.115	-.372
GFD2	-1.46	-1.955	-2.068	0.0	-1.616	-.972	-.051	.124	-.186	.019	-1.382	-1.267	-.937	-.722	.115	.578	-1.326	-.49
FEN1	-.568	-1.688	-1.707	0.0	-1.773	-.835	-.569	-.723	-1.551	.754	-.077	-1.028	-1.49	-1.925	-1.321	-.816	-1.647	-1.127
RBK1	.243	.436	.935	0.0	1.218	.853	.572	.563	1.703	.193	1.085	1.484	1.579	1.168	.572	1.028	1.166	.687
BUD5	.617	.468	.773	0.0	0.0	.513	.443	.294	1.026	0	.487	.515	.836	.415	.259	.47	-.033	-.194
MATALPHA1	0.0	0.0	-.646	0.0	0.0	0.0	0.0	-1.315	.31	-.217	-.145	-.181	-.184	-.617	-.271	.882	-1.169	-.588
TAF2	.012	-1.007	-.261	0.0	.173	.051	0.0	.186	.373	.028	.37	.138	.183	.031	.12	.469	-.873	.076
PER1	-.244	-.301	.235	0.0	.208	.293	0.0	-.325	.416	.225	.624	.245	.351	.152	-.08	.333	.229	.173
NHP10	-.059	-.237	-.322	0.0	.156	-.264	0.0	.459	.006	-.054	.556	.056	.144	-.049	-.034	.557	.594	.189
ATP16	.201	.892	.826	0.0	.827	.157	.151	.456	1.417	.38	1.136	.703	1.191	1.162	.103	-.006	.65	.278
PTC1	.175	.178	-.097	0.0	-.093	-.172	-.079	.223	.459	-.035	.344	.231	.276	.029	-.002	.177	.027	.074
APC11	-.062	-.279	-.374	0.0	-.033	-.025	.189	.389	.306	.061	.535	-.066	.071	-.263	-.127	.576	.649	-.044
GRX6	.607	.928	.572	0.0	.778	.044	.403	.426	.925	-.047	.657	.887	.976	.684	.073	.541	.342	.334
YDL012C	.01	-.114	-.538	0.0	-.41	-.638	.076	-.028	.157	.232	-.116	-.406	-.098	0	-.078	.502	.431	.302
SNU23	.502	.008	-.406	0.0	.404	.224	.192	0.0	.43	-.144	-.145	-.263	-.192	0	.142	.457	.049	.36
GET3	.213	.101	.135	0.0	.239	.423	.626	0.0	.453	-.095	.27	.468	.466	.303	.099	.619	.683	.507
POL3	0.0	-.477	-.459	0.0	0.0	-.361	.144	0.0	-.491	-.2	-.604	-.372	-.235	-.263	-.295	-.153	-1.266	-.159
QRI7	0.0	-.19	.226	0.0	-.471	-.09	-.123	0.0	.075	-.247	-.474	-.144	.374	-.206	-.078	.492	-.221	.014
PHO2	.83	.281	.603	0.0	.467	.283	.115	0.0	.751	-.152	.135	.28	.462	.344	.25	.289	-.111	.098
KIN28	0.0	-.282	.057	0.0	0.0	-.023	.197	-.079	.014	-.19	.018	0	.208	-.158	-.171	.362	.055	.314
SNF3	1.172	.757	1.678	0.0	1.11	.856	-.101	-.616	1.343	-.131	.297	.821	1.371	.949	.033	.088	-.193	-.008
YDL196W	0.0	0.0	.289	0.0	0.0	.296	.087	-.114	.599	-.245	-.065	.344	.751	1.087	.149	.374	-.859	.052
GGC1	-.174	-.742	-.321	0.0	-.515	-.151	-.186	-.451	-.884	.233	.348	-.106	-.48	-1	-.721	.409	.957	-.715
MGT1	-.356	-.18	-.075	0.0	.445	.438	.513	.475	.738	.038	.444	.45	.567	.382	.248	.449	-.038	.216
MRPL11	-.442	-.541	-.456	0.0	-.111	-.153	-.257	-.416	-.237	-.12	.497	.061	-.055	-.206	.082	.042	-.056	.047
RTN2	1.42	3.317	5.01	0.0	5.128	3.772	1.137	.974	5.38	-.293	3.181	3.877	4.936	4.887	4.945	2.868	3.83	4.522
YDR042C	0.0	-.488	.024	0.0	0.0	-.046	-.275	-.507	-.08	-.078	.294	.078	.068	-.049	.345	.459	-.31	.143
HEM13	.333	-.258	-.674	0.0	-.971	-.487	-.275	-.516	-.903	.568	-.787	-.758	-.329	-.386	-1.644	-.734	-1.55	-.324
BAP3	-.322	-1.434	-.663	0.0	-.585	-.003	-.319	-.467	-1.23	.008	-.204	-.143	-.681	-1.119	.213	.614	-.465	.385
YDR048C	0.0	-.4	-1.112	0.0	-.281	.017	0.0	-.212	-.339	-.273	-.612	-.469	-.208	-.466	-.09	.337	-.425	0
TPI1	.527	.589	.245	0.0	.164	-.245	0.0	-.067	.546	.625	.075	.292	.696	.507	-.224	.135	.579	.272
DBF4	0.0	-.562	-2.286	0.0	-.29	-.218	0.0	-.269	-.483	-.316	-.486	-.415	-.288	-.453	-.098	-.384	-.834	.114
HPR1	.171	-1.735	-.76	0.0	-.404	-.262	0.0	.005	-.222	.125	-.154	-.025	-.303	-.547	-.184	-.238	-.484	0
MTQ2	.063	-.06	.004	0.0	.049	.225	0.0	.422	.519	.306	-.133	0	.294	.018	-.017	.069	-.027	.135
PEX7	0.0	.104	.256	0.0	.21	-.01	-.367	-.076	.599	.17	.221	.485	.367	.263	.119	.004	-.175	.22
MKC7	-.23	-1.935	-2.14	0.0	-1.667	-.839	-.667	-.653	-1.648	.454	-1.196	-1.708	-1.406	-1.518	-1.042	-.575	-1.487	-.934
SWI5	.103	-.325	-.273	0.0	-.102	-.388	-.304	.752	-.286	.141	.213	.072	-.046	-.281	-.834	-1.041	-1.802	-.81
KGD2	.7	.886	1.266	0.0	1.391	.786	.156	-.061	1.71	.415	1.123	1.308	1.634	1.746	.597	.251	.687	.234
LYS4	-.618	-3.218	-3.847	0.0	-3.7	-1.25	-.282	0.0	-2.96	.677	-2.126	-2.692	-2.459	-1.969	-1.047	-.271	-1.981	-.66
YDR250C	0.0	-1.148	-.184	0.0	0.0	-.351	-.418	0.0	-.054	-.222	-.709	.234	.125	-.144	.201	.458	-.774	-.086
BTT1	.219	-.157	.114	0.0	-.253	-.263	-.42	0.0	.234	.023	.09	.069	.332	-.111	-.382	.105	-.255	-.263
CHL4	.571	.643	1.019	0.0	1.058	.655	.35	0.0	1.418	.124	.839	1.219	1.464	1.118	.324	.24	.13	.545
CTA1	.131	-.731	-.224	0.0	-.558	-.13	-.324	0.0	.679	-.039	-.375	.308	.568	.496	-.06	1.642	-.515	-.232
HSP78	4.024	3.565	4.131	0.0	3.643	3.095	2.755	3.002	4.138	-.28	1.201	3.022	3.525	4.182	3.021	.657	.516	3.049
UBX5	.618	.629	1.568	0.0	1.431	.649	.528	.245	1.384	-.011	.539	1.664	1.876	1.433	.885	1.437	1.645	1.066
IRC3	.503	-.512	.18	0.0	0.0	-.087	.236	.358	.46	.096	-.08	.507	.654	.415	.057	.121	-.437	.138
SWR1	0.0	-.572	.422	0.0	0.0	0.0	0.0	0.0	.372	.206	-.434	.918	.643	.222	.215	.018	-1.171	.683
YDR336W	.495	-.214	-.329	0.0	0.0	-.473	-.105	-.077	.336	.017	.025	.166	.368	.152	-.291	.311	-.119	-.02
YDR338C	0.0	-.631	-.292	0.0	-.02	-.212	-.162	-.512	.66	.201	-.349	.218	.787	.697	-.169	-.298	-.498	-.18
YDR340W	.373	-.135	.088	0.0	-.062	.141	.29	.449	.31	.004	-.232	.156	.655	.188	.188	-.096	-.165	.309
YDR426C	.675	1.323	1.272	0.0	.981	.576	.364	.405	1.384	-.029	.032	1	1.3	1.037	.419	.24	.477	.491
YDR428C	.163	-.421	-.267	0.0	-.014	.127	.046	-.082	.406	.144	-.51	.354	.346	0	.216	-.111	.003	.283
CYM1	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	.889	0	0.0	-1	0.0	0.0	0.0	-2.455	-2.271	1.807
NPL3	.238	.026	.751	0.0	.801	.175	-.31	-.877	.242	-.067	-.22	.339	.605	.242	.401	-.455	-.548	.181
GPI17	0.0	0.0	0.0	0.0	0.0	0.0	-1.064	0.0	0.0	-.585	1.44	0.0	3.316	.585	0.0	-2.112	-2.856	0
PPZ2	.748	.908	1.695	0.0	1.538	.931	0.0	.27	2.048	.292	.632	1.403	1.739	1.674	.768	.442	.249	.123
SPS2	0.0	-.664	-.273	0.0	-.49	0.0	0.0	-.354	-.109	.263	-.018	0	-.077	-.363	.285	.071	-.884	-.324
AGE1	-1.175	-2.248	-1.443	0.0	-.922	-.631	-.591	-.522	-.796	.413	-.675	-.513	-.249	-.713	-.205	-.573	-.686	-.256
YDR526C	-.529	-1.891	-1.556	0.0	-1.038	-.695	-.062	.253	-1.265	.177	-.999	-.941	-1.065	-1.093	-.282	-.419	-1.188	-.159
HLR1	-.958	-1.653	-1.579	0.0	-1.226	.144	.118	-.088	-.427	.229	-.353	-.508	-.471	-.807	-.242	-.601	-1.045	-.412
APA2	.067	.123	.203	0.0	.359	.267	-.776	-.883	.377	-.172	.396	.575	.794	.453	.137	.607	.854	.044
YDR532C	.183	.129	-.231	0.0	.37	-.14	.244	.503	.619	-.214	-.204	-.12	.364	.397	.032	.137	.12	-.05
RMD6	0.0	-.299	-.283	0.0	-.062	.089	.098	0.0	.221	-.112	-.087	.263	.286	.041	.189	-.171	.036	.181
YEL074W	-.601	-1.198	-.563	0.0	-.397	.041	-.064	0.0	-.539	-.097	-.693	-.061	.089	-.313	-.128	-.221	-.331	.022
YEL076C	-.501	-1.557	-.735	0.0	-.403	.167	-.185	0.0	-.72	.148	-.655	-.181	-.089	-.579	-.093	-.097	-.234	-.111
MNN1	-.09	-2.179	-1.877	0.0	-1.614	-.009	.182	0.0	-2.09	-.426	-1.367	-1.17	-1.422	.881	-1.047	-.219	-.626	-.739
PMI40	.27	-.086	-.114	0.0	-.604	-.539	.139	0.0	-.013	.073	-.754	-.19	-.041	-.029	-.942	-.633	-.592	-.499
YND1	-.15	-.766	-.177	0.0	-.454	.019	.063	-.096	.026	-.077	-.801	-.256	.006	-.135	-.239	-.303	-.281	.167
AIM10	.171	.187	1.075	0.0	.967	.539	.347	.124	1.223	-.083	.464	.962	1.332	.645	.323	.55	.59	.597
PTC2	.106	-.29	-.049	0.0	-.04	.128	-.06	-.724	-.05	-.453	-1.078	-.387	.199	-.441	.023	.274	-.338	.095
MET6	-.676	-2.082	-.314	0.0	.936	3.151	1.683	.964	-.003	.409	.01	.067	.489	.63	.308	-.683	-2.169	.57
TSC11	0.0	0.0	0.0	0.0	0.0	.383	0.0	-.447	-.029	-.052	-.49	.115	.228	-.234	.038	-.002	-.817	.182
RAD51	.147	.29	.824	0.0	.65	.945	.533	.104	.796	.061	.372	1.02	1.384	.983	.248	.886	-.188	-.085
YER097W	-.097	-.594	.126	0.0	.076	.209	-.283	-.446	1.389	-.113	-.059	.55	.771	.212	.362	.492	-.514	.3
FAU1	0.0	0.0	-.351	0.0	-.087	.118	.008	-.346	.262	-.379	-.367	0	-.229	-.737	.076	.454	-.415	.168
PUG1	0.0	0.0	-.692	0.0	-.494	.106	-.319	-.727	-.584	-.29	-.479	-.138	-.239	-.737	.205	.454	-.753	-.129
YER187W	-.018	-.325	-.627	0.0	-.392	-.095	-.593	-1.008	-.825	-.447	-.45	-.485	-.433	-.663	.101	.381	-.737	-.162
YER189W	-.52	-2.018	-.991	0.0	-.506	.177	-.073	-.29	-.575	.438	-.602	-.388	-.206	-.675	-.1	-.166	-.418	-.134
